year,species,site,location,ratio,scale,lat,long,gmap,polymorphic,skewed,diversity,rain_dry3,gmap,tmaxave,tminave,MAT,altitud,mean_srad,PPTCON,rainy_day_dry3,flowers_per_head,prop_infested_per_plant,seed_mass,seeds_per_SH,fresh_flowerhead_width,flowers_white-pink,pred_sel_bias,seedmass_white-pink,fecundity_white-pink,width_white-pink,leaf_area,leaf_white_pink,repens,exclude,fresh_width,dry_width,fresh_length,dry_length,
2008,aurea,DR,DR,less_than_25_pink,3,-33.87775,22.31026,669,yes,balance,1,101,669,23.00,2.70,14.00,800,15.21,12.10,4.2,80.90,.,0.0342,4.658333333,27.54,4.143,.,-0.000880,18.08066457,1.339848485,13.699,-10.09407143,notrepens,1,27.53529412,29.8475,109.4070588,115.9188889,
2008,aurea,LW,LW,less_than_25_pink,3,-33.74354,19.90748,440,yes,balance,1,44,440,27.60,4.80,15.90,646,16.63,18.70,4.7,63.50,.,0.0320,6.261078042,28.05,.,.,0.000227,-49.73941799,1.436666667,16.99533333,8.291,notrepens,1,28.05444444,27.41,106.8725,105.2671429,
2008,aurea,MP,MP,less_than_ten_pink,2,-33.99629,20.45651,882,yes,skew,0.5,147,882,27.90,6.10,16.70,263,16.60,5.20,11.1,76.95,0.515,0.0263,5.137566138,25.57,4.145,0.0838,-0.001251,-4.230138889,1.277996296,20.90444444,3.484464286,notrepens,1,25.569,26.19763158,107.2387469,110.7331751,
2008,aurea,PV,PV,less_than_25_white,4,-33.9502,20.37055,439,yes,balance,1,46,439,27.40,4.20,15.50,1062,16.97,5.20,11.1,80.57,0.659,0.0319,6.757083333,26.17,-0.217,-0.0043,0.001536,49.25,-0.159453704,20.32,-16.42293023,notrepens,1,26.1652193,28.01139012,106.2030702,114.1615202,
2008,aurea,RP,RP,less_than_25_white,4,-33.90872,22.02348,723,yes,balance,1,102,723,28.40,3.70,16.60,537,16.98,9.00,12.5,74.42,0.688,0.0311,2.495119048,25.49,5.397,0.0438,0.001041,-19.82953008,1.13975,17.91932432,-4.111666667,notrepens,1,25.48986842,27.4826125,103.6051754,108.8965088,
2008,aurea,RV,RV,white,1,-34.06276,19.70707,473,no,mono,0,45,473,28.80,5.70,16.90,467,16.88,13.60,9.3,83.00,.,0.0208,2.517961571,25.12,.,.,.,.,.,13.765,.,notrepens,1,25.12142857,25.189,105.7,107.1477778,
2011,aurea,GP,GP,less_than_25_pink,3,-33.957200,21.219650,481,yes,balance,1,76,481,29.80,4.60,16.50,491,17.65,0.50,12.5,78.67,0.483,0.0369,3.732993197,29.76,7.743,-0.0187,0.000218,29.08680556,2.147013889,20.67571429,-5.242833333,notrepens,1,29.75732639,28.11253401,108.8873,116.6135,
2008,lacticolor,GW,GW,white,1,-34.11946667,18.97258333,1218,no,mono,0,81,1218,25.50,4.80,14.60,629,16.45,41.30,10.2,138.00,.,0.0358,4.580827136,26.07,.,.,.,.,.,14.68133333,.,notrepens,1,26.07181818,29.606,66.67636364,79.03230769,
2008,lacticolor,LI,LI,white,1,-33.69506,19.13143,880,no,mono,0,40,880,22.30,3.60,12.90,1274,14.72,48.80,5.5,100.00,.,0.0299,6.581349206,29.20,.,.,.,.,.,22.74384615,.,notrepens,1,29.19846154,30.755,76.81846154,88.73,
2008,lacticolor,PK,PK,less_than_25_white,4,-34.01826,19.07807,1260,yes,balance,1,76,1260,26.70,4.50,14.80,793,16.81,44.90,6.1,117.60,0.673,0.0322,8.357968074,24.65,5.338,0.0096,0.000901,85.13976886,-0.240481481,22.7425,-7.011818182,notrepens,1,24.64933333,29.89960833,71.5055,83.96962083,
2008,lacticolor,PO2,PO2,less_than_ten_pink,2,-33.96764,19.14433,926,yes,skew,0.5,49,926,27.60,5.90,16.10,476,16.67,44.90,6.1,111.81,0.602,0.0309,2.5611699,24.92,-3.843,0.0176,0.001259,-18.41909171,-0.047845118,16.7137037,-10.07236111,notrepens,1,24.92016667,26.95013933,67.98175,79.59711594,
2008,punctata,BBP,BBP,less_than_ten_white,5,-33.41927,22.68854,255,yes,skew,0.5,36,255,23.90,-3.30,11.70,1931,17.51,5.10,4.7,168.00,.,0.0159,6.11492674,25.87,.,.,0.001240,-303.3187075,-0.654285714,10.16076923,-3.992068966,notrepens,1,25.87230769,27.78230769,51.69076923,55.04,
2008,punctata,GB,GB,less_than_ten_white,5,-33.25397,19.48446,394,yes,skew,0.5,20,394,21.40,-0.10,10.40,1303,15.98,35.30,3.1,136.94,0.362,0.0147,6.692795476,23.29,-0.780,0.1730,0.000514,-2215.279541,-1.563037037,15.36740741,5.777825,notrepens,1,23.29282051,25.2481358,54.22032051,56.97153333,
2009,punctata,JK,JK,less_than_ten_pink,2,-33.9695,19.50170,323,yes,skew,0.5,25,323,25.80,3.00,13.50,1396,17.02,35.70,2.4,134.16,0.052,0.0190,18.56388889,25.05,2.980,0.2107,0.000827,-17.37222222,0.895740741,16.41,3.049039039,notrepens,1,25.04583333,28.39052778,64.77927778,74.86154902,
2009,punctata,JKR,JKR,white,1,-33.96971,19.49738,323,no,mono,0,25,323,25.80,3.00,13.50,1362,17.02,35.70,2.4,131.33,.,0.0193,17.1,.,.,.,.,.,.,18.82459459,.,notrepens,1,.,28.27922222,.,70.13761905,
2008,punctata,KS,KS,less_than_ten_white,5,-33.64508,22.95381,444,yes,skew,0.5,55,444,22.30,4.20,13.70,1089,14.24,9.30,3.9,.,.,0.0167,16.86744048,24.73,.,.,-0.007814,286.8744048,0.548529412,12.773,-9.511111111,notrepens,1,24.73421053,27.9905,54.62315789,62.59611111,,,,,
2008,punctata,SPP,SPP,less_than_ten_white,5,-33.36256,22.06647,932,yes,skew,0.5,130,932,27.80,1.70,15.10,1203,17.68,5.00,7.8,124.26,0.307,0.0141,7.214206349,24.96,-3.365,0.1660,-0.000036,-146.8444444,-1.275013333,11.08467532,-6.91974359,notrepens,1,24.96436842,26.0615375,55.447,57.49215625,,,,,
2011,punctata,20_Teeberg,PR_2013_punctata_SWARTBERG_TEEBERG,less_than_ten_white,5,-33.329180,22.043310,591,yes,skew,0.5,76,591,24.60,-1.20,12.80,1387,17.14,19.50,3.5,.,.,.,.,.,.,.,.,.,.,10.7775,.,notrepens,1,.,.,.,.,,,,,
2008,subvestita,SB1,SB1,less_than_25_pink,3,-32.69389,25.58685,543,yes,balance,1,45,543,28.40,5.10,16.70,1441,18.09,21.60,6.4,202.5555556,.,0.02055,6.114417989,28.829,.,.,.,.,.,12.94333333,.,exclude,0,28.829,31.148,63.511,72.572,,,,,
2008,subvestita,SB3,SB3,less_than_ten_pink,2,-30.92358,28.20812,905,yes,skew,0.5,22,905,25.50,0.10,14.50,1738,18.48,48.00,3.9,157.3333333,.,0.013825,10.0890873,26.018,.,.,.,.,.,12.5425,.,exclude,0,26.018,27.096875,62.258,68.69125,,,,,
2008,subvestita,SB5,SB5,equal,4,-29.60925,29.36219,1063,yes,balance,1,22,1063,22.60,-1.10,12.40,1860,18.63,51.60,4.4,170.6726667,0.571428571,0.011626462,10.81752646,26.62314198,.,.,.,.,.,11.88972222,.,exclude,0,26.62314198,26.66977778,59.02338272,64.68574537,,,,,
2008,subvestita,SB6,SB6,less_than_25_pink,3,-28.68355,28.91817,969,yes,balance,1,18,969,25.30,2.40,15.50,1808,18.31,52.00,4.8,202.2787937,0.222222222,0.008184696,3.222440476,27.5341369,.,.,.,.,.,15.83538462,.,exclude,0,27.5341369,27.75435,58.88441071,65.4289625,,,,,
2011,repens,ALC,Alicedale_roadside,pink,6,-33.240810,26.098390,429,no,mono,0,38,429,27.00,4.70,16.70,651,17.55,12.10,8.6,94.125,0.750,0.069425,20.20083333,45.50,.,.,.,.,.,5.441627907,0.651719457,repens,1,45.49866667,36.19863636,103.9953333,97.44909091,,,,,
2011,repens,ANY,Anysberg_CapeNature_Reserve,less_than_25_white,4,-33.493690,20.704090,224,yes,balance,1,15,224,24.50,2.70,13.70,1152,16.33,15.60,3.6,98.6,0.609,0.061623718,42.0078038,41.14,5.920,-0.1078,-0.002391,9.718929236,-0.55525,6.018222222,0.938324916,repens,1,41.14258065,38.92677419,110.16,109.0787097,,,,,
2011,repens,BAI,Bains_Kloof_pass,less_than_ten_pink,2,-33.628830,19.100500,785,yes,skew,0.5,41,785,27.20,5.10,15.70,618,16.53,41.00,6,.,.,.,.,.,.,.,.,.,.,.,.,repens,1,.,.,.,.,,,,,
2011,repens,BAN,Banghoek_Private_Reserve,white,1,-32.726620,18.644540,472,no,mono,0,18,472,29.80,7.80,17.60,327,17.19,42.60,4.1,80,0.844,0.086692308,33.06034483,.,.,.,.,.,.,6.777954545,.,repens,1,.,39.284,.,111.0119231,,,,,
2011,repens,BAV,Baviaanskloof_roadside,less_than_25_white,4,-33.493360,23.633560,283,yes,balance,1,30,283,27.10,1.10,14.40,1022,17.50,5.70,9.9,96.7826087,0.489,0.055446667,27.71861472,35.02,-2.240,0.0613,-0.006277,26.67431078,-5.330952381,5.221860465,4.010087719,repens,1,35.01857143,35.22193548,105.3233333,101.7216129,,,,,
2011,repens,BAV2,Baviaanskloof_near_cable,pink,6,-33.63733,24.45217,397,no,mono,0,45,397,28.20,5.20,17.20,532,17.07,8.70,6.5,.,.,.,.,.,.,.,.,.,.,.,.,repens,1,.,.,.,.,,,,,
2011,repens,CDB,Cederberg_CapeNature_Reserve,white,1,-32.406400,19.106760,575,no,mono,0,17,575,19.90,2.80,11.50,1042,13.66,46.80,3.7,115.6666667,0.711,0.0855,48.66666668,.,.,.,.,.,.,7.165909091,.,repens,1,.,45.8996,.,108.01,,,,,
2011,repens,CER,Ceres_Mountain_Municipality_Reserve,white,1,-33.365420,19.276000,894,no,mono,0,44,894,27.30,1.90,14.20,677,17.47,42.00,6.2,105.6842105,0.780,0.096532222,50.63059164,.,.,.,.,.,.,7.092439024,.,repens,1,.,48.04027027,.,105.7167568,,,,,
2011,repens,GAR,Garcias_pass,less_than_ten_pink,2,-33.967890,21.219820,545,yes,skew,0.5,87,545,30.20,5.00,17.00,579,17.65,0.50,12.5,89.66666667,0.442,0.061421111,46.67573696,37.64,.,-0.2596,.,.,4.879298246,3.545555556,10.56444444,repens,1,37.63727273,34.53516129,105.1922727,104.0941935,,,,,
2011,repens,JSK,Jonaskop,white,1,-33.939670,19.519830,344,no,mono,0,24,344,23.70,3.90,13.60,988,15.70,35.70,2.4,.,.,.,.,.,.,.,.,.,.,.,.,repens,1,.,.,.,.,,,,,
