analysis-full.txt 
  Dbar: 212.1524
  Dhat: 76.78036
    pD: 135.372
   DIC: 347.5244



 analysis-full.txt results...Inference for Bugs model at "analysis-full.txt", fit using jags,
 5 chains, each with 30000 iterations (first 5000 discarded), n.thin = 5
 n.sims = 25000 iterations saved
                           mu.vect sd.vect    2.5%     25%     50%     75%   97.5%  Rhat n.eff
alpha.pink.0[1]             -2.251   2.553  -7.275  -3.971  -2.254  -0.554   2.765 1.001  7700
alpha.pink.0[2]             -1.378   2.471  -6.201  -3.055  -1.380   0.297   3.468 1.001 22000
alpha.pink.0[3]              3.507   2.425  -1.184   1.860   3.498   5.136   8.310 1.001 14000
alpha.pink.0[4]              4.194   2.651  -0.962   2.408   4.158   5.982   9.470 1.001 25000
alpha.pink.elev             -2.930   1.577  -6.070  -3.971  -2.910  -1.865   0.128 1.001 15000
alpha.pink.fecundity         1.656   1.606  -1.471   0.568   1.649   2.731   4.823 1.001  7400
alpha.pink.fl.per.head       0.109   1.614  -3.069  -0.973   0.105   1.187   3.294 1.001  7700
alpha.pink.infest           -1.363   1.472  -4.268  -2.350  -1.358  -0.360   1.493 1.001  7200
alpha.pink.long             -3.828   1.560  -6.945  -4.862  -3.812  -2.764  -0.833 1.001 25000
alpha.pink.map              -0.428   1.380  -3.122  -1.367  -0.424   0.509   2.299 1.001 25000
alpha.pink.seed.mass        -0.195   1.947  -3.966  -1.508  -0.207   1.108   3.658 1.002  5000
alpha.poly.0[1]             -1.532   2.396  -6.288  -3.145  -1.509   0.106   3.091 1.001 19000
alpha.poly.0[2]             -0.521   2.317  -5.080  -2.088  -0.513   1.050   4.017 1.001 13000
alpha.poly.elev             -0.658   1.707  -4.039  -1.801  -0.653   0.499   2.666 1.001 25000
alpha.poly.fecundity         0.600   1.823  -3.009  -0.626   0.608   1.828   4.166 1.001  8700
alpha.poly.fl.per.head       0.030   1.816  -3.536  -1.186   0.025   1.258   3.592 1.001 21000
alpha.poly.infest            0.152   1.752  -3.245  -1.029   0.141   1.320   3.614 1.001 25000
alpha.poly.long             -0.322   1.756  -3.766  -1.508  -0.314   0.876   3.072 1.001 25000
alpha.poly.map               0.530   1.665  -2.711  -0.592   0.535   1.645   3.808 1.001  8000
alpha.poly.seed.mass         2.348   2.055  -1.635   0.957   2.329   3.722   6.440 1.001 11000
beta.fecundity.elev[1]      -0.202   0.522  -1.226  -0.541  -0.205   0.129   0.853 1.001 16000
beta.fecundity.elev[2]      -0.217   0.125  -0.463  -0.298  -0.217  -0.137   0.032 1.001 14000
beta.fecundity.long[1]       0.016   0.267  -0.527  -0.154   0.020   0.191   0.535 1.001 25000
beta.fecundity.long[2]       0.425   0.202   0.024   0.296   0.427   0.553   0.826 1.001 11000
beta.fecundity.map[1]        0.150   0.373  -0.593  -0.092   0.153   0.392   0.887 1.001 22000
beta.fecundity.map[2]        0.239   0.137  -0.035   0.151   0.239   0.328   0.512 1.001 25000
beta.fl.per.head.elev[1]    -0.397   0.606  -1.601  -0.788  -0.397   0.002   0.811 1.001 25000
beta.fl.per.head.elev[2]     0.220   0.149  -0.072   0.124   0.220   0.317   0.514 1.001 15000
beta.fl.per.head.long[1]     0.022   0.313  -0.591  -0.180   0.020   0.224   0.655 1.001 25000
beta.fl.per.head.long[2]     0.366   0.238  -0.106   0.213   0.366   0.519   0.841 1.001 14000
beta.fl.per.head.map[1]      0.140   0.441  -0.723  -0.146   0.140   0.419   1.032 1.001 25000
beta.fl.per.head.map[2]      0.299   0.163  -0.025   0.194   0.300   0.406   0.620 1.001 24000
beta.infest.elev[1]          0.688   0.629  -0.595   0.291   0.695   1.100   1.906 1.001 24000
beta.infest.elev[2]         -0.190   0.266  -0.709  -0.361  -0.192  -0.021   0.343 1.001 25000
beta.infest.fecundity[1]    -1.495   1.267  -3.929  -2.347  -1.532  -0.673   1.088 1.001 25000
beta.infest.fecundity[2]    -0.352   0.529  -1.395  -0.688  -0.358  -0.015   0.711 1.001 25000
beta.infest.fl.per.head[1]  -0.499   1.383  -3.204  -1.445  -0.494   0.433   2.194 1.001 25000
beta.infest.fl.per.head[2]   0.625   0.441  -0.258   0.345   0.626   0.906   1.503 1.001 25000
beta.infest.long[1]         -0.295   1.040  -2.322  -0.999  -0.304   0.391   1.780 1.001 25000
beta.infest.long[2]         -0.115   0.304  -0.726  -0.308  -0.114   0.079   0.491 1.001 25000
beta.infest.map[1]           0.333   0.450  -0.556   0.039   0.335   0.632   1.205 1.001 25000
beta.infest.map[2]          -0.192   0.376  -0.944  -0.427  -0.194   0.046   0.550 1.001 11000
beta.infest.seed.mass[1]     1.223   1.933  -2.594  -0.069   1.249   2.522   5.009 1.001 25000
beta.infest.seed.mass[2]     0.463   0.469  -0.478   0.166   0.464   0.763   1.398 1.001 13000
beta.pink.0[1,1]            -3.256   3.802 -10.892  -5.797  -3.217  -0.687   4.152 1.001 10000
beta.pink.0[2,1]            -2.479   3.465  -9.318  -4.813  -2.485  -0.128   4.357 1.001  6300
beta.pink.0[3,1]             5.427   3.590  -1.512   2.972   5.406   7.821  12.589 1.001 24000
beta.pink.0[4,1]             4.900   3.909  -2.690   2.246   4.875   7.550  12.685 1.001 23000
beta.pink.0[1,2]            -2.917   3.860 -10.479  -5.516  -2.895  -0.323   4.642 1.001 21000
beta.pink.0[2,2]            -1.402   3.611  -8.415  -3.855  -1.393   1.016   5.745 1.001 17000
beta.pink.0[3,2]             4.539   3.823  -2.939   1.918   4.529   7.118  12.072 1.001 25000
beta.pink.0[4,2]             4.357   4.045  -3.516   1.615   4.325   7.078  12.352 1.001 16000
beta.pink.0[1,3]            -2.849   3.986 -10.585  -5.569  -2.848  -0.166   4.977 1.001  5000
beta.pink.0[2,3]            -1.129   3.885  -8.723  -3.741  -1.123   1.477   6.492 1.001 20000
beta.pink.0[3,3]             2.070   3.788  -5.296  -0.491   2.047   4.635   9.589 1.001  9500
beta.pink.0[4,3]             4.982   3.993  -2.799   2.268   4.972   7.677  12.854 1.001 18000
beta.pink.0[1,4]            -2.210   3.068  -8.288  -4.280  -2.165  -0.129   3.699 1.001 25000
beta.pink.0[2,4]            -1.905   3.108  -8.065  -3.993  -1.894   0.202   4.147 1.001 25000
beta.pink.0[3,4]             5.455   2.741   0.186   3.581   5.417   7.273  10.982 1.001 19000
beta.pink.0[4,4]             6.710   3.222   0.557   4.509   6.657   8.822  13.237 1.001  8300
beta.pink.elev[1,1]         -2.834   3.163  -9.053  -4.952  -2.823  -0.709   3.342 1.001 25000
beta.pink.elev[2,1]         -4.997   2.609 -10.337  -6.715  -4.935  -3.183  -0.107 1.001  7600
beta.pink.elev[3,1]         -3.796   2.963  -9.746  -5.756  -3.775  -1.781   1.878 1.001 13000
beta.pink.elev[4,1]         -1.827   3.238  -8.132  -3.993  -1.825   0.329   4.564 1.001  9200
beta.pink.elev[1,2]         -1.052   2.395  -5.668  -2.689  -1.068   0.555   3.692 1.001  7100
beta.pink.elev[2,2]         -5.066   2.522 -10.165  -6.749  -4.964  -3.311  -0.377 1.001  6600
beta.pink.elev[3,2]         -5.882   2.149 -10.354  -7.283  -5.819  -4.394  -1.917 1.001 25000
beta.pink.elev[4,2]         -0.985   2.587  -6.046  -2.734  -0.980   0.744   4.132 1.001 13000
beta.pink.fecundity[1,1]     3.946   3.130  -2.075   1.806   3.905   6.027  10.213 1.001 25000
beta.pink.fecundity[2,1]     3.346   2.674  -1.848   1.541   3.329   5.131   8.615 1.001  7400
beta.pink.fecundity[3,1]     0.829   2.911  -4.982  -1.102   0.854   2.784   6.488 1.001 12000
beta.pink.fecundity[4,1]    -0.082   3.195  -6.434  -2.204  -0.068   2.057   6.086 1.001 25000
beta.pink.fecundity[1,2]     1.090   2.473  -3.846  -0.552   1.122   2.771   5.881 1.001 25000
beta.pink.fecundity[2,2]     1.760   2.639  -3.300  -0.043   1.718   3.540   7.016 1.001 25000
beta.pink.fecundity[3,2]     0.734   2.234  -3.564  -0.778   0.696   2.196   5.288 1.001 17000
beta.pink.fecundity[4,2]     3.251   2.894  -2.276   1.282   3.179   5.169   9.110 1.001  8900
beta.pink.fl.per.head[1,1]  -0.639   2.912  -6.333  -2.607  -0.648   1.290   5.147 1.001 11000
beta.pink.fl.per.head[2,1]   0.600   2.366  -4.011  -0.987   0.593   2.181   5.260 1.002  4300
