analysis-full.txt 
  Dbar: 60.52983
  Dhat: -72.65804
    pD: 133.1879
   DIC: 193.7177



 analysis-full.txt results...Inference for Bugs model at "analysis-full.txt", fit using jags,
 5 chains, each with 30000 iterations (first 5000 discarded), n.thin = 5
 n.sims = 25000 iterations saved
                           mu.vect sd.vect    2.5%    25%    50%    75%  97.5%  Rhat n.eff
Sigma[1,1]                   0.257   0.096   0.131  0.191  0.238  0.300  0.496 1.001 14000
Sigma[2,1]                   0.103   0.079  -0.024  0.052  0.092  0.142  0.288 1.001 12000
Sigma[3,1]                  -0.058   0.068  -0.210 -0.092 -0.052 -0.017  0.063 1.001  9400
Sigma[1,2]                   0.103   0.079  -0.024  0.052  0.092  0.142  0.288 1.001 12000
Sigma[2,2]                   0.314   0.117   0.161  0.234  0.290  0.368  0.601 1.001 23000
Sigma[3,2]                  -0.088   0.078  -0.267 -0.126 -0.078 -0.040  0.041 1.001 25000
Sigma[1,3]                  -0.058   0.068  -0.210 -0.092 -0.052 -0.017  0.063 1.001  9400
Sigma[2,3]                  -0.088   0.078  -0.267 -0.126 -0.078 -0.040  0.041 1.001 25000
Sigma[3,3]                   0.264   0.099   0.136  0.196  0.243  0.308  0.511 1.001 25000
alpha.pink.0[1]             -2.369   2.566  -7.393 -4.110 -2.373 -0.631  2.615 1.001 25000
alpha.pink.0[2]             -1.443   2.439  -6.254 -3.088 -1.435  0.194  3.367 1.001  5300
alpha.pink.0[3]              3.099   2.391  -1.536  1.504  3.096  4.684  7.835 1.002  3900
alpha.pink.0[4]              4.334   2.588  -0.765  2.589  4.334  6.076  9.391 1.001 15000
alpha.pink.elev             -3.212   1.644  -6.497 -4.312 -3.195 -2.097 -0.061 1.001 10000
alpha.pink.fecundity         1.478   1.586  -1.578  0.404  1.461  2.538  4.595 1.001 25000
alpha.pink.fl.per.head       0.322   1.636  -2.870 -0.787  0.309  1.416  3.551 1.002  4600
alpha.pink.infest           -1.657   1.509  -4.652 -2.671 -1.647 -0.627  1.252 1.001 15000
alpha.pink.long             -3.626   1.530  -6.672 -4.650 -3.603 -2.577 -0.691 1.001 12000
alpha.pink.map              -0.512   1.368  -3.184 -1.440 -0.515  0.416  2.140 1.001  5000
alpha.pink.seed.mass        -0.020   1.945  -3.763 -1.337 -0.044  1.271  3.863 1.001 16000
alpha.poly.0[1]             -1.571   2.410  -6.313 -3.191 -1.556  0.059  3.130 1.001 20000
alpha.poly.0[2]             -0.515   2.274  -4.946 -2.056 -0.512  1.016  3.931 1.001 25000
alpha.poly.elev             -0.650   1.722  -4.029 -1.821 -0.663  0.508  2.723 1.001  8800
alpha.poly.fecundity         0.456   1.785  -3.035 -0.753  0.439  1.652  3.943 1.001 25000
alpha.poly.fl.per.head       0.098   1.835  -3.489 -1.138  0.096  1.333  3.702 1.001  9300
alpha.poly.infest            0.082   1.784  -3.403 -1.121  0.081  1.285  3.583 1.001 12000
alpha.poly.long             -0.329   1.733  -3.749 -1.497 -0.312  0.833  3.082 1.001 18000
alpha.poly.map               0.553   1.681  -2.785 -0.572  0.555  1.684  3.851 1.001 25000
alpha.poly.seed.mass         2.290   2.043  -1.681  0.913  2.275  3.661  6.311 1.001 24000
beta.fecundity.elev[1]      -0.311   0.346  -0.999 -0.536 -0.313 -0.088  0.380 1.001 25000
beta.fecundity.elev[2]      -0.217   0.122  -0.456 -0.295 -0.217 -0.138  0.025 1.001 25000
beta.fecundity.long[1]       0.070   0.238  -0.416 -0.084  0.074  0.225  0.536 1.001 25000
beta.fecundity.long[2]       0.439   0.200   0.045  0.309  0.437  0.569  0.838 1.001 17000
beta.fecundity.map[1]        0.190   0.385  -0.589 -0.058  0.195  0.440  0.938 1.001 16000
beta.fecundity.map[2]        0.264   0.154  -0.041  0.164  0.265  0.364  0.570 1.001 25000
beta.fl.per.head.elev[1]    -0.173   0.380  -0.923 -0.420 -0.171  0.076  0.583 1.001 25000
beta.fl.per.head.elev[2]     0.200   0.133  -0.062  0.114  0.200  0.286  0.464 1.001 23000
beta.fl.per.head.long[1]    -0.040   0.260  -0.556 -0.209 -0.041  0.126  0.483 1.001  8400
beta.fl.per.head.long[2]     0.360   0.221  -0.075  0.216  0.360  0.505  0.792 1.001 25000
beta.fl.per.head.map[1]      0.250   0.417  -0.575 -0.022  0.248  0.518  1.082 1.001  7300
beta.fl.per.head.map[2]      0.326   0.171  -0.015  0.216  0.328  0.437  0.662 1.001 14000
beta.infest.elev[1]          0.680   0.694  -0.739  0.236  0.693  1.144  1.997 1.001 21000
beta.infest.elev[2]         -0.215   0.269  -0.746 -0.383 -0.214 -0.044  0.315 1.001 25000
beta.infest.fecundity[1]    -1.568   1.204  -3.853 -2.385 -1.606 -0.782  0.891 1.001 25000
beta.infest.fecundity[2]    -0.323   0.462  -1.230 -0.618 -0.325 -0.032  0.602 1.001 18000
beta.infest.fl.per.head[1]  -0.978   1.335  -3.553 -1.875 -0.994 -0.095  1.693 1.001 16000
beta.infest.fl.per.head[2]   0.605   0.412  -0.210  0.341  0.602  0.870  1.424 1.001 14000
beta.infest.long[1]         -0.817   0.676  -2.079 -1.275 -0.833 -0.387  0.584 1.001 25000
beta.infest.long[2]         -0.104   0.268  -0.640 -0.272 -0.106  0.068  0.421 1.001 25000
beta.infest.map[1]           0.446   0.377  -0.313  0.204  0.452  0.692  1.176 1.001 25000
beta.infest.map[2]          -0.186   0.334  -0.859 -0.398 -0.185  0.025  0.487 1.001 25000
beta.infest.seed.mass[1]     1.367   1.846  -2.332  0.152  1.383  2.598  4.972 1.001 20000
beta.infest.seed.mass[2]     0.412   0.420  -0.428  0.146  0.413  0.678  1.253 1.001 21000
beta.pink.0[1,1]            -3.410   3.771 -10.832 -5.913 -3.403 -0.890  4.043 1.001 25000
beta.pink.0[2,1]            -2.336   3.412  -9.040 -4.629 -2.331 -0.011  4.239 1.001  6200
beta.pink.0[3,1]             5.001   3.577  -1.899  2.574  4.997  7.383 12.159 1.002  3900
beta.pink.0[4,1]             4.995   3.851  -2.512  2.389  4.999  7.560 12.587 1.001 25000
beta.pink.0[1,2]            -3.090   3.886 -10.697 -5.715 -3.049 -0.440  4.403 1.001 19000
beta.pink.0[2,2]            -1.475   3.575  -8.436 -3.907 -1.478  0.960  5.449 1.002  4900
beta.pink.0[3,2]             4.185   3.827  -3.242  1.617  4.176  6.747 11.734 1.001  8900
beta.pink.0[4,2]             4.550   4.004  -3.323  1.859  4.537  7.262 12.397 1.001 25000
beta.pink.0[1,3]            -3.125   3.939 -10.773 -5.756 -3.169 -0.468  4.607 1.001 25000
beta.pink.0[2,3]            -1.178   3.811  -8.660 -3.753 -1.161  1.424  6.299 1.002  4500
beta.pink.0[3,3]             1.567   3.734  -5.745 -0.983  1.568  4.085  8.791 1.001 11000
beta.pink.0[4,3]             5.288   3.912  -2.437  2.663  5.294  7.923 12.843 1.001 25000
beta.pink.0[1,4]            -2.328   3.109  -8.469 -4.416 -2.297 -0.190  3.740 1.001 15000
beta.pink.0[2,4]            -2.201   3.114  -8.290 -4.298 -2.184 -0.084  3.903 1.001  7700
beta.pink.0[3,4]             4.774   2.640  -0.285  2.980  4.723  6.537 10.027 1.001  5300
beta.pink.0[4,4]             6.811   3.089   1.004  4.681  6.749  8.838 13.035 1.001  7500
beta.pink.elev[1,1]         -3.113   3.181  -9.370 -5.262 -3.105 -0.962  3.083 1.001  6200
beta.pink.elev[2,1]         -5.322   2.642 -10.654 -7.084 -5.257 -3.489 -0.331 1.001 25000
beta.pink.elev[3,1]         -4.336   3.151 -10.582 -6.426 -4.300 -2.212  1.690 1.002  4000
beta.pink.elev[4,1]         -1.693   3.165  -7.849 -3.849 -1.684  0.444  4.489 1.001  7400
beta.pink.elev[1,2]         -1.251   2.566  -6.247 -2.976 -1.253  0.490  3.792 1.001  7900
beta.pink.elev[2,2]         -5.343   2.584 -10.520 -7.058 -5.250 -3.573 -0.516 1.001 10000
beta.pink.elev[3,2]         -5.970   2.267 -10.626 -7.457 -5.884 -4.392 -1.788 1.002  3800
beta.pink.elev[4,2]         -1.805   2.761  -7.274 -3.624 -1.797  0.071  3.547 1.001 25000
beta.pink.fecundity[1,1]     3.741   3.124  -2.251  1.598  3.701  5.815 10.054 1.001 25000
