analysis-full 
  Dbar: 100.3947
  Dhat: -36.40817
    pD: 136.8028
   DIC: 237.1975



 analysis-full.txt results...Inference for Bugs model at "analysis-full.txt", fit using jags,
 5 chains, each with 30000 iterations (first 5000 discarded), n.thin = 5
 n.sims = 25000 iterations saved
                           mu.vect sd.vect    2.5%    25%    50%     75%   97.5%  Rhat n.eff
Sigma[1,1]                   0.242   0.082   0.131  0.185  0.227   0.281   0.441 1.001 24000
Sigma[2,1]                   0.081   0.072  -0.044  0.036  0.075   0.120   0.242 1.001 25000
Sigma[3,1]                  -0.042   0.063  -0.180 -0.075 -0.038  -0.003   0.075 1.001 17000
Sigma[1,2]                   0.081   0.072  -0.044  0.036  0.075   0.120   0.242 1.001 25000
Sigma[2,2]                   0.363   0.120   0.197  0.278  0.340   0.422   0.660 1.001 14000
Sigma[3,2]                  -0.176   0.087  -0.385 -0.219 -0.161  -0.117  -0.047 1.001 17000
Sigma[1,3]                  -0.042   0.063  -0.180 -0.075 -0.038  -0.003   0.075 1.001 17000
Sigma[2,3]                  -0.176   0.087  -0.385 -0.219 -0.161  -0.117  -0.047 1.001 17000
Sigma[3,3]                   0.289   0.098   0.156  0.221  0.270   0.336   0.529 1.001 12000
alpha.pink.0[1]             -1.410   2.471  -6.304 -3.055 -1.398   0.221   3.449 1.002  3500
alpha.pink.0[2]             -1.372   2.366  -5.971 -2.964 -1.371   0.241   3.255 1.001 18000
alpha.pink.0[3]              2.395   2.355  -2.208  0.804  2.386   3.979   7.002 1.001  8200
alpha.pink.0[4]              4.236   2.586  -0.799  2.492  4.209   5.972   9.337 1.001 11000
alpha.pink.elev             -2.817   1.553  -5.938 -3.852 -2.794  -1.765   0.168 1.001 25000
alpha.pink.fecundity         1.222   1.501  -1.735  0.213  1.227   2.230   4.134 1.001 15000
alpha.pink.fl.per.head       1.217   1.543  -1.804  0.180  1.213   2.256   4.270 1.001  7200
alpha.pink.infest           -0.967   1.346  -3.606 -1.871 -0.962  -0.056   1.671 1.001  9700
alpha.pink.long             -2.889   1.413  -5.684 -3.827 -2.887  -1.934  -0.118 1.001 25000
alpha.pink.map              -0.667   1.320  -3.298 -1.547 -0.667   0.222   1.927 1.001 16000
alpha.pink.seed.mass        -1.256   1.772  -4.724 -2.451 -1.268  -0.029   2.142 1.001  7100
alpha.poly.0[1]             -1.157   2.326  -5.684 -2.734 -1.145   0.404   3.392 1.001 12000
alpha.poly.0[2]             -0.155   2.222  -4.474 -1.671 -0.175   1.373   4.161 1.001 12000
alpha.poly.elev             -0.650   1.697  -3.962 -1.794 -0.653   0.493   2.641 1.001 16000
alpha.poly.fecundity         0.270   1.765  -3.207 -0.896  0.265   1.453   3.737 1.001 25000
alpha.poly.fl.per.head       1.350   1.779  -2.123  0.147  1.337   2.546   4.905 1.001 25000
alpha.poly.infest            0.446   1.713  -2.878 -0.710  0.431   1.584   3.861 1.001 25000
alpha.poly.long             -0.499   1.691  -3.821 -1.629 -0.491   0.642   2.776 1.001 23000
alpha.poly.map               0.071   1.610  -3.068 -1.016  0.061   1.172   3.208 1.001 24000
alpha.poly.seed.mass         0.856   1.953  -2.945 -0.462  0.837   2.166   4.767 1.001 25000
beta.fecundity.elev[1]       0.187   0.379  -0.572 -0.060  0.188   0.438   0.934 1.001  8500
beta.fecundity.elev[2]       0.328   0.141   0.051  0.236  0.328   0.421   0.609 1.001 25000
beta.fecundity.long[1]      -0.245   0.334  -0.900 -0.466 -0.246  -0.026   0.418 1.001  8600
beta.fecundity.long[2]      -0.188   0.108  -0.400 -0.259 -0.188  -0.117   0.027 1.001 24000
beta.fecundity.map[1]        0.077   0.232  -0.380 -0.077  0.079   0.230   0.536 1.001 14000
beta.fecundity.map[2]        0.518   0.174   0.171  0.405  0.518   0.633   0.861 1.001 25000
beta.fl.per.head.elev[1]     0.274   0.452  -0.619 -0.023  0.272   0.568   1.179 1.001 25000
beta.fl.per.head.elev[2]     0.389   0.172   0.054  0.277  0.388   0.500   0.734 1.001 17000
beta.fl.per.head.long[1]    -0.168   0.405  -0.969 -0.434 -0.168   0.101   0.619 1.001 13000
beta.fl.per.head.long[2]     0.231   0.133  -0.032  0.144  0.231   0.318   0.493 1.001 10000
beta.fl.per.head.map[1]     -0.008   0.279  -0.561 -0.189 -0.008   0.173   0.544 1.001 25000
beta.fl.per.head.map[2]      0.269   0.213  -0.148  0.130  0.268   0.407   0.687 1.001 13000
beta.infest.elev[1]          0.756   0.727  -0.724  0.287  0.777   1.250   2.137 1.001 25000
beta.infest.elev[2]         -0.232   0.259  -0.752 -0.395 -0.232  -0.066   0.280 1.001 25000
beta.infest.fecundity[1]    -1.629   1.557  -4.575 -2.704 -1.662  -0.604   1.508 1.001 25000
beta.infest.fecundity[2]    -0.301   0.389  -1.068 -0.553 -0.305  -0.050   0.482 1.001 13000
beta.infest.fl.per.head[1]  -1.042   1.397  -3.735 -1.987 -1.053  -0.123   1.746 1.001 25000
beta.infest.fl.per.head[2]   0.741   0.388  -0.034  0.488  0.743   0.997   1.499 1.001 24000
beta.infest.long[1]         -0.786   0.663  -2.038 -1.233 -0.806  -0.364   0.567 1.001 19000
beta.infest.long[2]         -0.105   0.212  -0.531 -0.242 -0.104   0.033   0.318 1.001 25000
beta.infest.map[1]           0.474   0.381  -0.297  0.224  0.481   0.735   1.198 1.001 25000
beta.infest.map[2]          -0.152   0.321  -0.785 -0.358 -0.156   0.054   0.490 1.001 13000
beta.infest.seed.mass[1]     1.252   2.031  -2.767 -0.120  1.272   2.616   5.195 1.001 25000
beta.infest.seed.mass[2]     0.358   0.425  -0.483  0.088  0.358   0.631   1.205 1.001 25000
beta.pink.0[1,1]            -2.369   3.719  -9.685 -4.848 -2.334   0.138   4.827 1.002  4400
beta.pink.0[2,1]            -2.367   3.362  -8.956 -4.638 -2.351  -0.095   4.159 1.001 20000
beta.pink.0[3,1]             4.585   3.512  -2.257  2.193  4.577   6.930  11.535 1.001  5500
beta.pink.0[4,1]             4.887   3.888  -2.668  2.244  4.849   7.501  12.576 1.001 15000
beta.pink.0[1,2]            -2.126   3.837  -9.696 -4.695 -2.112   0.469   5.316 1.001  5500
beta.pink.0[2,2]            -1.425   3.562  -8.454 -3.819 -1.449   0.969   5.575 1.001 18000
beta.pink.0[3,2]             3.597   3.777  -3.762  1.031  3.574   6.162  10.958 1.001 25000
beta.pink.0[4,2]             4.428   4.021  -3.406  1.673  4.408   7.132  12.414 1.001 25000
beta.pink.0[1,3]            -2.159   3.896  -9.852 -4.783 -2.153   0.465   5.399 1.001  8300
beta.pink.0[2,3]            -1.246   3.775  -8.658 -3.774 -1.224   1.255   6.195 1.001 25000
beta.pink.0[3,3]             0.558   3.708  -6.584 -1.988  0.555   3.075   7.819 1.001  8800
beta.pink.0[4,3]             4.973   3.953  -2.719  2.351  4.941   7.622  12.771 1.001 15000
beta.pink.0[1,4]            -0.437   2.726  -5.834 -2.294 -0.425   1.453   4.800 1.002  2600
beta.pink.0[2,4]            -1.873   2.691  -7.267 -3.662 -1.816  -0.022   3.219 1.001 21000
beta.pink.0[3,4]             3.339   2.360  -1.134  1.713  3.298   4.926   8.038 1.002  4200
beta.pink.0[4,4]             6.874   3.005   1.171  4.815  6.824   8.850  12.945 1.001 11000
beta.pink.elev[1,1]         -3.060   3.155  -9.249 -5.156 -3.040  -0.940   3.139 1.001 14000
beta.pink.elev[2,1]         -5.115   2.589 -10.409 -6.812 -5.040  -3.337  -0.202 1.001 11000
beta.pink.elev[3,1]         -3.907   3.027 -10.015 -5.919 -3.853  -1.847   1.947 1.001 18000
beta.pink.elev[4,1]         -1.394   3.172  -7.536 -3.542 -1.415   0.751   4.880 1.001 25000
beta.pink.elev[1,2]         -1.027   2.196  -5.416 -2.487 -1.017   0.459   3.254 1.001  5200
beta.pink.elev[2,2]         -4.329   2.115  -8.730 -5.711 -4.256  -2.865  -0.367 1.001 23000
beta.pink.elev[3,2]         -5.035   2.095  -9.395 -6.378 -4.930  -3.570  -1.243 1.002  2600
beta.pink.elev[4,2]         -1.453   2.636  -6.665 -3.234 -1.429   0.326   3.664 1.001  9100
beta.pink.fecundity[1,1]     3.816   3.052  -2.054  1.720  3.793   5.864   9.938 1.001 17000
beta.pink.fecundity[2,1]     2.738   2.622  -2.444  0.999  2.739   4.470   7.889 1.001 13000
