analysis-full.txt 
  Dbar: 60.46886
  Dhat: -68.98095
    pD: 129.4498
   DIC: 189.9187



 analysis-full.txt results...Inference for Bugs model at "analysis-full.txt", fit using jags,
 5 chains, each with 30000 iterations (first 5000 discarded), n.thin = 5
 n.sims = 25000 iterations saved
                           mu.vect sd.vect    2.5%    25%    50%    75%  97.5%  Rhat n.eff
Sigma[1,1]                   0.257   0.096   0.132  0.191  0.238  0.301  0.499 1.001 21000
Sigma[2,1]                   0.103   0.078  -0.022  0.052  0.092  0.140  0.290 1.001 25000
Sigma[3,1]                  -0.058   0.068  -0.211 -0.094 -0.051 -0.016  0.062 1.001  8200
Sigma[1,2]                   0.103   0.078  -0.022  0.052  0.092  0.140  0.290 1.001 25000
Sigma[2,2]                   0.314   0.118   0.162  0.234  0.290  0.366  0.612 1.001 19000
Sigma[3,2]                  -0.088   0.077  -0.266 -0.126 -0.079 -0.039  0.040 1.001 25000
Sigma[1,3]                  -0.058   0.068  -0.211 -0.094 -0.051 -0.016  0.062 1.001  8200
Sigma[2,3]                  -0.088   0.077  -0.266 -0.126 -0.079 -0.039  0.040 1.001 25000
Sigma[3,3]                   0.264   0.098   0.135  0.196  0.244  0.307  0.507 1.001 23000
alpha.pink.0[1]             -2.407   2.543  -7.488 -4.109 -2.386 -0.681  2.544 1.001 10000
alpha.pink.0[2]             -1.431   2.443  -6.257 -3.069 -1.422  0.243  3.307 1.001 25000
alpha.pink.0[3]              3.127   2.403  -1.553  1.504  3.140  4.744  7.904 1.001  7700
alpha.pink.0[4]              4.331   2.602  -0.710  2.552  4.308  6.087  9.521 1.001 14000
alpha.pink.elev             -3.174   1.653  -6.440 -4.269 -3.151 -2.053  0.010 1.001 18000
alpha.pink.fecundity         1.469   1.591  -1.615  0.388  1.469  2.537  4.610 1.001  5000
alpha.pink.fl.per.head       0.279   1.650  -2.935 -0.828  0.269  1.392  3.513 1.002  4900
alpha.pink.infest           -1.678   1.516  -4.671 -2.689 -1.667 -0.653  1.272 1.001  7200
alpha.pink.long             -3.612   1.518  -6.640 -4.633 -3.592 -2.562 -0.719 1.001 19000
alpha.pink.map              -0.495   1.385  -3.210 -1.425 -0.491  0.433  2.216 1.001 14000
alpha.pink.seed.mass         0.002   1.929  -3.762 -1.311 -0.012  1.303  3.796 1.002  2500
alpha.poly.0[1]             -1.630   2.375  -6.291 -3.221 -1.629 -0.042  2.996 1.001 12000
alpha.poly.0[2]             -0.520   2.303  -5.002 -2.067 -0.538  1.037  4.020 1.002  3500
alpha.poly.elev             -0.655   1.729  -4.026 -1.806 -0.668  0.510  2.716 1.001 25000
alpha.poly.fecundity         0.497   1.796  -3.047 -0.700  0.500  1.702  4.032 1.001 25000
alpha.poly.fl.per.head       0.106   1.803  -3.477 -1.115  0.105  1.333  3.642 1.001 14000
alpha.poly.infest            0.112   1.782  -3.399 -1.077  0.090  1.311  3.599 1.001 25000
alpha.poly.long             -0.302   1.721  -3.735 -1.448 -0.296  0.868  3.047 1.001 25000
alpha.poly.map               0.538   1.667  -2.761 -0.587  0.535  1.656  3.836 1.001 16000
alpha.poly.seed.mass         2.269   2.050  -1.701  0.883  2.271  3.641  6.270 1.001 25000
beta.fecundity.elev[1]       0.187   0.389  -0.589 -0.066  0.187  0.442  0.955 1.001  5700
beta.fecundity.elev[2]       0.264   0.155  -0.044  0.163  0.265  0.365  0.569 1.001 25000
beta.fecundity.long[1]      -0.313   0.347  -0.998 -0.541 -0.314 -0.087  0.372 1.001 25000
beta.fecundity.long[2]      -0.217   0.122  -0.457 -0.298 -0.218 -0.137  0.022 1.001 22000
beta.fecundity.map[1]        0.071   0.241  -0.409 -0.086  0.072  0.228  0.547 1.002  4700
beta.fecundity.map[2]        0.435   0.200   0.035  0.307  0.436  0.565  0.830 1.001 25000
beta.fl.per.head.elev[1]     0.248   0.427  -0.593 -0.033  0.244  0.528  1.090 1.002  2300
beta.fl.per.head.elev[2]     0.326   0.170  -0.008  0.214  0.327  0.437  0.659 1.001 23000
beta.fl.per.head.long[1]    -0.168   0.380  -0.919 -0.417 -0.167  0.082  0.583 1.001 10000
beta.fl.per.head.long[2]     0.200   0.133  -0.062  0.114  0.201  0.287  0.463 1.001 25000
beta.fl.per.head.map[1]     -0.042   0.266  -0.558 -0.216 -0.042  0.130  0.482 1.002  3100
beta.fl.per.head.map[2]      0.360   0.219  -0.072  0.218  0.361  0.502  0.792 1.001 25000
beta.infest.elev[1]          0.694   0.691  -0.728  0.250  0.714  1.155  2.001 1.001 15000
beta.infest.elev[2]         -0.214   0.269  -0.749 -0.385 -0.214 -0.043  0.321 1.001 16000
beta.infest.fecundity[1]    -1.577   1.216  -3.872 -2.403 -1.611 -0.791  0.909 1.001 19000
beta.infest.fecundity[2]    -0.328   0.462  -1.246 -0.624 -0.330 -0.033  0.597 1.001 13000
beta.infest.fl.per.head[1]  -0.997   1.352  -3.606 -1.918 -0.998 -0.098  1.688 1.001 25000
beta.infest.fl.per.head[2]   0.606   0.415  -0.226  0.341  0.613  0.871  1.417 1.001 15000
beta.infest.long[1]         -0.831   0.678  -2.117 -1.286 -0.845 -0.396  0.540 1.001 12000
beta.infest.long[2]         -0.106   0.264  -0.631 -0.275 -0.108  0.062  0.427 1.001  7900
beta.infest.map[1]           0.447   0.372  -0.309  0.209  0.452  0.688  1.172 1.001 25000
beta.infest.map[2]          -0.182   0.335  -0.847 -0.396 -0.183  0.029  0.486 1.001 20000
beta.infest.seed.mass[1]     1.357   1.843  -2.300  0.138  1.362  2.590  4.961 1.001 16000
beta.infest.seed.mass[2]     0.411   0.413  -0.415  0.148  0.409  0.672  1.246 1.001 12000
beta.pink.0[1,1]            -3.449   3.778 -10.948 -5.958 -3.449 -0.878  3.881 1.001 11000
beta.pink.0[2,1]            -2.367   3.408  -9.148 -4.634 -2.348 -0.036  4.256 1.001 25000
beta.pink.0[3,1]             5.037   3.600  -1.969  2.611  5.023  7.454 12.062 1.001  5700
beta.pink.0[4,1]             5.027   3.898  -2.513  2.372  5.033  7.612 12.803 1.001 20000
beta.pink.0[1,2]            -3.110   3.896 -10.765 -5.710 -3.076 -0.448  4.449 1.001 12000
beta.pink.0[2,2]            -1.460   3.586  -8.481 -3.881 -1.443  0.947  5.549 1.001 13000
beta.pink.0[3,2]             4.184   3.774  -3.183  1.642  4.157  6.730 11.639 1.001 25000
beta.pink.0[4,2]             4.545   4.054  -3.410  1.811  4.524  7.278 12.528 1.001 18000
beta.pink.0[1,3]            -3.159   3.953 -10.954 -5.812 -3.167 -0.529  4.589 1.001 25000
beta.pink.0[2,3]            -1.195   3.823  -8.661 -3.768 -1.194  1.360  6.320 1.001 23000
beta.pink.0[3,3]             1.607   3.754  -5.848 -0.930  1.624  4.147  8.869 1.001 19000
beta.pink.0[4,3]             5.225   3.937  -2.428  2.552  5.205  7.874 12.951 1.001 25000
beta.pink.0[1,4]            -2.389   3.091  -8.468 -4.465 -2.353 -0.295  3.565 1.002  3700
beta.pink.0[2,4]            -2.164   3.101  -8.332 -4.253 -2.123 -0.087  3.823 1.001 25000
beta.pink.0[3,4]             4.801   2.648  -0.298  3.002  4.768  6.574 10.093 1.001 17000
beta.pink.0[4,4]             6.810   3.120   0.820  4.678  6.773  8.885 13.086 1.001  8600
beta.pink.elev[1,1]         -3.074   3.207  -9.394 -5.241 -3.079 -0.899  3.185 1.001 18000
beta.pink.elev[2,1]         -5.259   2.660 -10.643 -7.018 -5.188 -3.428 -0.247 1.001 25000
beta.pink.elev[3,1]         -4.263   3.127 -10.504 -6.352 -4.207 -2.136  1.749 1.001 25000
beta.pink.elev[4,1]         -1.658   3.182  -7.810 -3.806 -1.672  0.487  4.640 1.001 21000
beta.pink.elev[1,2]         -1.224   2.576  -6.280 -2.976 -1.211  0.527  3.817 1.002  4600
beta.pink.elev[2,2]         -5.300   2.604 -10.640 -7.028 -5.206 -3.491 -0.464 1.001 25000
beta.pink.elev[3,2]         -5.969   2.289 -10.654 -7.454 -5.898 -4.380 -1.704 1.001 17000
beta.pink.elev[4,2]         -1.769   2.761  -7.277 -3.625 -1.754  0.088  3.642 1.001 25000
beta.pink.fecundity[1,1]     3.731   3.136  -2.292  1.598  3.709  5.814  9.943 1.001  7900
